date,ticker,open,high,low,close,volume,dividends,stocksplits
2023-07-06 00:00:00,META,295.8900146484375,298.1199951171875,291.30999755859375,291.989990234375,47600500,0,0
2023-07-07 00:00:00,META,292.17999267578125,296.20001220703125,288.6600036621094,290.5299987792969,25546200,0,0
2023-07-10 00:00:00,META,295.54998779296875,298.1300048828125,287.04998779296875,294.1000061035156,37058300,0,0
2023-07-11 00:00:00,META,293.8999938964844,300.17999267578125,291.8999938964844,298.2900085449219,27585900,0,0
2023-07-12 00:00:00,META,301.75,309.45001220703125,300.1000061035156,309.3399963378906,36677100,0,0
2023-07-13 00:00:00,META,313.6199951171875,316.239990234375,310.2900085449219,313.4100036621094,30281000,0,0
2023-07-14 00:00:00,META,311.7900085449219,314.8800048828125,307.3599853515625,308.8699951171875,22576000,0,0
2023-07-17 00:00:00,META,307.5400085449219,311.7099914550781,304.7099914550781,310.6199951171875,25323100,0,0
2023-07-18 00:00:00,META,310.8800048828125,314.20001220703125,307.6199951171875,312.04998779296875,20764600,0,0
2023-07-19 00:00:00,META,313.0299987792969,318.67999267578125,310.5199890136719,316.010009765625,21763700,0,0
2023-07-20 00:00:00,META,313.5,315.5400085449219,302.2200012207031,302.5199890136719,23836900,0,0
2023-07-21 00:00:00,META,304.57000732421875,305.4599914550781,291.20001220703125,294.260009765625,42089700,0,0
2023-07-24 00:00:00,META,295.7799987792969,297.5199890136719,288.29998779296875,291.6099853515625,24915700,0,0
2023-07-25 00:00:00,META,295.19000244140625,298.29998779296875,291.8599853515625,294.4700012207031,19585600,0,0
2023-07-26 00:00:00,META,301.19000244140625,301.7699890136719,291.8999938964844,298.57000732421875,47256900,0,0
2023-07-27 00:00:00,META,325.1199951171875,325.3500061035156,309.8399963378906,311.7099914550781,64229200,0,0
2023-07-28 00:00:00,META,316.8800048828125,326.20001220703125,314.25,325.4800109863281,39220300,0,0
2023-07-31 00:00:00,META,323.69000244140625,325.6600036621094,317.5899963378906,318.6000061035156,25799600,0,0
2023-08-01 00:00:00,META,317.5400085449219,324.1400146484375,314.6600036621094,322.7099914550781,22817900,0,0
2023-08-02 00:00:00,META,318,318.3900146484375,310.6499938964844,314.30999755859375,20461100,0,0
2023-08-03 00:00:00,META,309.92999267578125,315.95001220703125,309.92999267578125,313.19000244140625,15180200,0,0
2023-08-04 00:00:00,META,314.9599914550781,318.4100036621094,310.20001220703125,310.7300109863281,17600200,0,0
2023-08-07 00:00:00,META,313.2300109863281,317.07000732421875,310.4599914550781,316.55999755859375,16236500,0,0
2023-08-08 00:00:00,META,314.3999938964844,317.8900146484375,310.1099853515625,312.6400146484375,15183500,0,0
2023-08-09 00:00:00,META,312.8800048828125,313.6300048828125,302.8500061035156,305.2099914550781,19955800,0,0
2023-08-10 00:00:00,META,307.94000244140625,312.3399963378906,303.8699951171875,305.739990234375,14358900,0,0
2023-08-11 00:00:00,META,302.57000732421875,304.7200012207031,300.3599853515625,301.6400146484375,13967800,0,0
2023-08-14 00:00:00,META,300.9800109863281,306.2099914550781,298.25,306.19000244140625,15641900,0,0
2023-08-15 00:00:00,META,306.1400146484375,307.2300109863281,300.0299987792969,301.95001220703125,11623600,0,0
2023-08-16 00:00:00,META,300.20001220703125,301.0799865722656,294.2799987792969,294.2900085449219,18547700,0,0
2023-08-17 00:00:00,META,293.04998779296875,296.04998779296875,284.95001220703125,285.0899963378906,23950100,0,0
2023-08-18 00:00:00,META,279.0299987792969,285.69000244140625,274.3800048828125,283.25,34061200,0,0
2023-08-21 00:00:00,META,283.45001220703125,290.5,281.8500061035156,289.8999938964844,20181500,0,0
2023-08-22 00:00:00,META,292.54998779296875,292.8999938964844,286.75,287.6000061035156,12999900,0,0
2023-08-23 00:00:00,META,288.5,297.3999938964844,287.6700134277344,294.239990234375,18287000,0,0
2023-08-24 00:00:00,META,298.5,299.4599914550781,286.6400146484375,286.75,18360900,0,0
2023-08-25 00:00:00,META,286.1300048828125,288.3900146484375,276.0299987792969,285.5,23701400,0,0
2023-08-28 00:00:00,META,288,291.45001220703125,285.79998779296875,290.260009765625,14239300,0,0
2023-08-29 00:00:00,META,288.5799865722656,299.1499938964844,288.17999267578125,297.989990234375,20844500,0,0
2023-08-30 00:00:00,META,297.1700134277344,298.2900085449219,293.42999267578125,295.1000061035156,17717000,0,0
2023-08-31 00:00:00,META,295.79998779296875,301.1000061035156,295.6600036621094,295.8900146484375,17229900,0,0
2023-09-01 00:00:00,META,299.3699951171875,301.739990234375,294.4700012207031,296.3800048828125,12819800,0,0
2023-09-05 00:00:00,META,297.0199890136719,301.3900146484375,295.510009765625,300.1499938964844,14956000,0,0
2023-09-06 00:00:00,META,301.7099914550781,303.29998779296875,295.6600036621094,299.1700134277344,15418100,0,0
2023-09-07 00:00:00,META,298,307.04998779296875,292.2200012207031,298.6700134277344,33748700,0,0
2023-09-08 00:00:00,META,299.2200012207031,305.25,296.7799987792969,297.8900146484375,17548000,0,0
2023-09-11 00:00:00,META,301.4100036621094,309.0400085449219,301.2799987792969,307.55999755859375,19489300,0,0
2023-09-12 00:00:00,META,306.3299865722656,308.6600036621094,300.2300109863281,301.6600036621094,13480400,0,0
2023-09-13 00:00:00,META,302.3599853515625,307.17999267578125,301.32000732421875,305.05999755859375,13210900,0,0
2023-09-14 00:00:00,META,306.739990234375,312.8699951171875,305.0299987792969,311.7200012207031,19343100,0,0
2023-09-15 00:00:00,META,311.6099853515625,312,298.75,300.30999755859375,28106400,0,0
2023-09-18 00:00:00,META,298.19000244140625,303.6000061035156,297.79998779296875,302.54998779296875,14234200,0,0
2023-09-19 00:00:00,META,302.4800109863281,306.1700134277344,299.80999755859375,305.07000732421875,15924400,0,0
2023-09-20 00:00:00,META,305.04998779296875,308.05999755859375,299.42999267578125,299.6700134277344,19379500,0,0
2023-09-21 00:00:00,META,295.70001220703125,300.260009765625,293.2699890136719,295.7300109863281,21300500,0,0
2023-09-22 00:00:00,META,299.29998779296875,305.3500061035156,298.2799987792969,299.0799865722656,24416005,0,0
2023-01-03 00:00:00,MSFT,241.43260927868877,244.0845124374925,235.7910956780756,237.95632934570312,25740000,0,0
2023-01-04 00:00:00,MSFT,230.7058047013727,231.2918025514642,224.4286441071597,227.54736328125,50623400,0,0
2023-01-05 00:00:00,MSFT,225.6602189094587,226.00785295435253,220.2570844099658,220.80335998535156,39585600,0,0
2023-01-06 00:00:00,MSFT,221.48869629846308,224.22998591779051,217.86343894586366,223.40560913085938,43613600,0,0
2023-01-09 00:00:00,MSFT,224.9153072916648,229.67285314430194,224.87558504674809,225.5807647705078,27369800,0,0
2023-01-10 00:00:00,MSFT,226.2164173879344,229.74236132652536,225.78933886245014,227.29904174804688,27033900,0,0
2023-01-11 00:00:00,MSFT,229.72250049100683,234.35092249209475,229.5437276571152,234.17214965820312,28669300,0,0
2023-01-12 00:00:00,MSFT,233.66559577305844,238.27414906339413,231.9771200058287,236.89356994628906,27269500,0,0
2023-01-13 00:00:00,MSFT,235.3938208504726,237.74775420925627,233.32791545643065,237.60870361328125,21333300,0,0
2023-01-17 00:00:00,MSFT,236.3572399087691,239.2773174765771,235.4831989618394,238.7211151123047,29831300,0,0
2023-01-18 00:00:00,MSFT,239.93284136836266,240.73734941920688,233.9238403397404,234.2118682861328,30028700,0,0
2023-01-19 00:00:00,MSFT,232.1956379001244,233.9238511242864,229.11664098653628,230.35816955566406,28623000,0,0
2023-01-20 00:00:00,MSFT,233.26832013473367,239.108475366928,232.92068607362572,238.5919952392578,35389800,0,0
2023-01-23 00:00:00,MSFT,239.4660238748905,243.5084328024637,238.02583868618194,240.9359893798828,31934000,0,0
2023-01-24 00:00:00,MSFT,240.8565473943839,242.29671753329526,238.810510694987,240.399658203125,40234400,0,0
2023-01-25 00:00:00,MSFT,232.89087895823616,241.65111136860438,229.33513949944148,238.97933959960938,66526600,0,0
2023-01-26 00:00:00,MSFT,241.99873430943003,246.62715629324873,240.35992271669448,246.3192596435547,33454500,0,0
2023-01-27 00:00:00,MSFT,247.30255669517757,248.1368602310303,245.15719175551834,246.47817993164062,26498900,0,0
2023-01-30 00:00:00,MSFT,242.85291351682199,243.9355379410493,240.55857115894526,241.06512451171875,25867400,0,0
2023-01-31 00:00:00,MSFT,241.80010192890217,246.26960479322707,241.30349049953273,246.13055419921875,26541100,0,0
2023-02-01 00:00:00,MSFT,246.31925528174455,253.4505877366914,243.80640280117953,251.0370635986328,31259900,0,0
2023-02-02 00:00:00,MSFT,257.0659061908142,262.89611858334064,255.50653927904008,262.8067321777344,39940400,0,0
2023-02-03 00:00:00,MSFT,257.78105867203635,262.4094806412304,255.3575925712437,256.59912109375,29077300,0,0
2023-02-06 00:00:00,MSFT,255.69527300942934,256.5494300447251,253.05329679695654,255.02980041503906,22518000,0,0
2023-02-07 00:00:00,MSFT,258.76434865798757,266.94849526658015,258.3173862498726,265.7467041015625,50841400,0,0
2023-02-08 00:00:00,MSFT,271.34848559902093,274.88435640099067,264.40583750019556,264.9223327636719,54686000,0,0
2023-02-09 00:00:00,MSFT,271.9444059440675,272.12320909438495,261.0189545242279,261.8334045410156,42375100,0,0
2023-02-10 00:00:00,MSFT,259.75755797641705,262.30020592254067,258.89345898912364,261.3169250488281,25818500,0,0
2023-02-13 00:00:00,MSFT,265.8261487621638,272.738970547618,265.3394490081067,269.481201171875,44630900,0,0
2023-02-14 00:00:00,MSFT,270.8221119574945,273.1065125915721,267.45507164706447,270.32550048828125,37047900,0,0
2023-02-15 00:00:00,MSFT,267.1690842890624,269.5687505605419,265.03824894923866,268.164794921875,28922400,0.68,0
2023-02-16 00:00:00,MSFT,262.887486548321,265.5958204399719,260.7765850596338,261.0255126953125,29603600,0,0
2023-02-17 00:00:00,MSFT,258.27737602248203,258.9743551805301,254.90190264790783,256.95306396484375,30000100,0,0
2023-02-21 00:00:00,MSFT,253.38841529656136,254.3940926709817,250.51081242857373,251.586181640625,28397400,0,0
2023-02-22 00:00:00,MSFT,253.0001027744181,253.24903042448383,249.26618802343194,250.43116760253906,22491100,0,0
2023-02-23 00:00:00,MSFT,254.46378972036956,255.73829802890347,249.4055782237905,253.67718505859375,29219100,0,0
2023-02-24 00:00:00,MSFT,248.88781699803096,249.92334929010082,247.03579475810787,248.15098571777344,24990900,0,0
2023-02-27 00:00:00,MSFT,251.37709718854634,251.73555360148166,248.32025844582878,249.0869598388672,21190000,0,0
2023-02-28 00:00:00,MSFT,248.00163859085316,250.41125634343973,247.66308545062427,248.35012817382812,22491000,0,0
2023-03-01 00:00:00,MSFT,249.6843688949643,249.853637863126,244.7356863084976,245.21363830566406,27565300,0,0
2023-03-02 00:00:00,MSFT,245.4924449067283,250.32163207164277,244.55647453681243,250.0328826904297,24808200,0,0
2023-03-03 00:00:00,MSFT,251.10825261913612,254.52353260237803,250.3116811195837,254.1949462890625,30760100,0,0
2023-03-06 00:00:00,MSFT,255.33005812924978,259.0042326204239,254.8819914044734,255.76817321777344,24109800,0,0
2023-03-07 00:00:00,MSFT,255.20060131290649,256.5846535603125,252.30309516499045,253.05982971191406,21473200,0,0
2023-03-08 00:00:00,MSFT,252.95029330080376,253.44814855979027,249.73415258188513,252.61175537109375,17340200,0,0
2023-03-09 00:00:00,MSFT,254.72268845402786,258.44663630805337,250.50087011552003,251.23770141601562,26653400,0,0
2023-03-10 00:00:00,MSFT,250.0030063763461,251.70566290625584,246.5379379212048,247.523681640625,28333900,0,0
2023-03-13 00:00:00,MSFT,246.3387886429749,256.8037164447645,244.67595381628487,252.83082580566406,33339700,0,0
2023-03-14 00:00:00,MSFT,255.64867717379082,259.9501539325741,254.7624954146901,259.6713562011719,33620300,0,0
2023-03-15 00:00:00,MSFT,258.86482090220704,265.336939006521,258.098104386995,264.3013916015625,46028000,0,0
2023-03-16 00:00:00,MSFT,264.07240877440205,275.3737305493293,262.1506945432969,275.0152893066406,54768800,0,0
2023-03-17 00:00:00,MSFT,277.066450371234,282.1146801850099,275.13476931291484,278.2314147949219,69527400,0,0
2023-03-20 00:00:00,MSFT,275.791911357041,276.2897666181029,268.6924904724308,271.0622863769531,43466600,0,0
2023-03-21 00:00:00,MSFT,273.7009089727119,273.8203893716609,268.3638848551615,272.6056213378906,34558700,0,0
2023-03-22 00:00:00,MSFT,272.22726394275713,279.83450728824965,271.01249583107756,271.1220397949219,34873300,0,0
2023-03-23 00:00:00,MSFT,276.74779187833235,279.85440392326404,274.019554703148,276.468994140625,36610900,0,0
2023-03-24 00:00:00,MSFT,276.0507829675344,279.426256315306,274.0991987991517,279.36651611328125,28172000,0,0
2023-03-27 00:00:00,MSFT,279.29681115716807,280.2526847833408,274.3381616455491,275.1944885253906,26840200,0,0
2023-03-28 00:00:00,MSFT,274.6070339797959,274.9555387659858,270.88305568509475,274.0494384765625,21878600,0,0
2023-03-29 00:00:00,MSFT,277.7633931849017,279.934065173565,277.215764563362,279.3067626953125,25087000,0,0
2023-03-30 00:00:00,MSFT,283.010824481681,283.2398184638779,280.27262043129286,282.8315734863281,25053400,0,0
2023-03-31 00:00:00,MSFT,282.5129801334906,288.02919499189824,281.7861004545987,287.0633544921875,32766000,0,0
2023-04-03 00:00:00,MSFT,285.2909789456807,287.033472427108,282.73202589825746,285.9979553222656,24883300,0,0
2023-04-04 00:00:00,MSFT,285.99795439464975,289.2041436055439,284.4446483557495,285.9481506347656,25824300,0,0
2023-04-05 00:00:00,MSFT,284.6238634470982,285.9182749922036,281.7064388627147,283.1203308105469,22064800,0,0
2023-04-06 00:00:00,MSFT,281.99515661369895,290.8271037119735,280.82022553976213,290.34918212890625,29770300,0,0
2023-04-10 00:00:00,MSFT,287.969430653357,288.35777234131854,283.4887333184539,288.148681640625,23103000,0,0
2023-04-11 00:00:00,MSFT,284.5243096696477,284.75333405145506,280.43195360698564,281.6168212890625,27276600,0,0
2023-04-12 00:00:00,MSFT,283.5684288217448,285.77890755782676,280.7505508217198,282.27398681640625,27403400,0,0
2023-04-13 00:00:00,MSFT,282.37354981627135,288.6564809244236,281.9553684038999,288.59674072265625,24222700,0,0
2023-04-14 00:00:00,MSFT,285.7689246516406,287.24258718835,282.4731251989615,284.9126281738281,20987900,0,0
2023-04-17 00:00:00,MSFT,288.6863455003493,290.34919544884804,284.9325277566623,287.5611877441406,23836200,0,0
2023-04-18 00:00:00,MSFT,290.31934266847196,290.5085301106259,285.77890483012914,287.133056640625,20161800,0,0
2023-04-19 00:00:00,MSFT,284.7632377971413,287.8101095136038,283.31947579590184,287.21270751953125,17150300,0,0
2023-04-20 00:00:00,MSFT,284.0264244897097,287.79020902208185,283.8571403319722,284.8827209472656,23244400,0,0
2023-04-21 00:00:00,MSFT,283.78748828902576,285.0420629841165,281.84584046121296,284.5342712402344,21676400,0,0
2023-04-24 00:00:00,MSFT,280.8800055412563,283.72775371950104,277.5244656090432,280.5613708496094,26611000,0,0
2023-04-25 00:00:00,MSFT,278.31110047502324,280.3921321392375,274.1888436951837,274.2386474609375,45772200,0,0
2023-04-26 00:00:00,MSFT,295.4273394235426,298.2850239086974,291.4743672297897,294.10302734375,64599200,0,0
2023-04-27 00:00:00,MSFT,294.7004496245593,303.8908688443848,293.9835368205714,303.5224304199219,46462600,0,0
2023-04-28 00:00:00,MSFT,302.70598768564764,307.6048667961201,302.0089781145326,305.9420471191406,36446700,0,0
2023-05-01 00:00:00,MSFT,305.65328420618175,307.2762973466272,303.84108362073493,304.24932861328125,21294100,0,0
2023-05-02 00:00:00,MSFT,306.4398708023574,307.8537626847408,302.60637933006353,304.0999450683594,26404400,0,0
2023-05-03 00:00:00,MSFT,305.30477805478426,307.28623241690065,302.7856314626095,303.09429931640625,22360800,0,0
2023-05-04 00:00:00,MSFT,304.9263714067471,306.4398708023574,302.09855725530764,304.0999450683594,22519900,0,0
2023-05-05 00:00:00,MSFT,304.40865871019247,310.6318502231521,302.96486612451486,309.3175048828125,28181200,0,0
2023-05-08 00:00:00,MSFT,308.7997123321143,308.86941936219694,304.7770332722066,307.3260498046875,21318600,0,0
2023-05-09 00:00:00,MSFT,306.6788465270002,308.71010453824,304.99609328233043,305.6831359863281,21340800,0,0
2023-05-10 00:00:00,MSFT,307.2961929767788,311.6574101597319,306.35028616197326,310.9703674316406,30078000,0,0
2023-05-11 00:00:00,MSFT,308.76984871365386,309.78546253900777,304.9463238346647,308.77978515625,31680200,0,0
2023-05-12 00:00:00,MSFT,309.2179237796514,309.3175009199185,305.28488502585634,307.64471435546875,19758100,0,0
2023-05-15 00:00:00,MSFT,307.7741576406142,308.57071397915166,306.2706248859474,308.1325988769531,16336500,0,0
2023-05-16 00:00:00,MSFT,308.50099068993256,312.3643525403203,308.50099068993256,310.4028015136719,26730300,0,0
2023-05-17 00:00:00,MSFT,311.6302301486313,313.7656931124367,310.08348657812473,313.33660888671875,24315000,0.68,0
2023-05-18 00:00:00,MSFT,313.86548539076944,318.36596677473517,313.057199129109,317.8470458984375,27276000,0,0
2023-05-19 00:00:00,MSFT,316.0707937634649,318.076556855215,315.7015803581998,317.66741943359375,27529500,0,0
2023-05-22 00:00:00,MSFT,317.9268985026154,321.90845906749007,317.3381486525212,320.5014343261719,24115700,0,0
2023-05-23 00:00:00,MSFT,319.3538441572908,322.0381632015439,314.5839444883277,314.59393310546875,30797200,0,0
2023-05-24 00:00:00,MSFT,314.06506582037065,315.83131529349237,311.9495192652871,313.1869201660156,23384900,0,0
2023-05-25 00:00:00,MSFT,322.55705391204,326.2093247764874,319.3239090776214,325.2314147949219,43301700,0,0
2023-05-26 00:00:00,MSFT,323.33542091436175,332.6956083404374,323.19573253275746,332.18670654296875,36630600,0,0
2023-05-30 00:00:00,MSFT,334.52174957320267,335.03065135619255,329.8216787585838,330.5102233886719,29503100,0,0
2023-05-31 00:00:00,MSFT,331.5879515619021,335.23023381001576,326.6384090438557,327.6961975097656,45950600,0,0
2023-06-01 00:00:00,MSFT,325.241375391409,332.8253243793421,324.0339403780473,331.8773193359375,26773900,0,0
2023-06-02 00:00:00,MSFT,333.5438114918064,336.78694503660336,331.84739099482573,334.6913757324219,25864000,0,0
2023-06-05 00:00:00,MSFT,334.51177506755585,337.8447149268673,333.9529606272583,335.2302551269531,21307100,0,0
2023-06-06 00:00:00,MSFT,334.6215139547864,334.66143797115524,331.46821708298506,332.9750061035156,20396200,0,0
2023-06-07 00:00:00,MSFT,330.9492937735992,333.78328985272435,321.81863170876164,322.69677734375,40717100,0,0
2023-06-08 00:00:00,MSFT,323.2555964697175,325.94990421152613,322.6668466497434,324.57281494140625,23277700,0,0
2023-06-09 00:00:00,MSFT,324.30336355812733,329.29279974544266,323.72460235976354,326.0995788574219,22514900,0,0
2023-06-12 00:00:00,MSFT,327.88578441434953,331.3983670801349,324.4730270188725,331.1488952636719,24260300,0,0
2023-06-13 00:00:00,MSFT,333.76335263219465,336.2680593964995,329.6919860161042,333.583740234375,22951300,0,0
2023-06-14 00:00:00,MSFT,333.6336270011477,338.3237093626871,332.10686069249385,336.6272888183594,26003800,0,0
2023-06-15 00:00:00,MSFT,336.7670051079677,349.1008770841443,336.48759789193105,347.36456298828125,38899100,0,0
2023-06-16 00:00:00,MSFT,350.5777468219982,350.72742381496835,341.2275484062125,341.6067199707031,46533600,0,0
2023-06-20 00:00:00,MSFT,338.59313263768996,341.35726945729306,335.15040931912563,337.3357849121094,26375400,0,0
2023-06-21 00:00:00,MSFT,335.65931574908313,337.01645818946224,331.3684129299585,332.8552551269531,25117800,0,0
2023-06-22 00:00:00,MSFT,333.41409281699464,339.40141649153355,332.6357419574287,338.9922790527344,23556800,0,0
2023-06-23 00:00:00,MSFT,333.65355508938256,337.2459551593805,332.7455045211022,334.3121643066406,23084700,0,0
2023-06-26 00:00:00,MSFT,333.01493964849345,335.3998743787694,327.7959782838698,327.90576171875,21520600,0,0
2023-06-27 00:00:00,MSFT,331.15886268738234,335.4398077044517,328.604273651623,333.8631591796875,24354100,0,0
2023-06-28 00:00:00,MSFT,333.9529536205381,337.26594662786533,333.10474336009975,335.14044189453125,20259500,0,0
2023-06-29 00:00:00,MSFT,334.0028240491651,335.3998600714379,331.9172434064326,334.34210205078125,16997000,0,0
2023-06-30 00:00:00,MSFT,337.0364122220863,342.0059015948727,336.48758642635534,339.8205261230469,26823800,0,0
2023-07-03 00:00:00,MSFT,338.473386331844,340.17976504062915,335.8589265508823,337.2759094238281,12508700,0,0
2023-07-05 00:00:00,MSFT,334.38204475427784,340.9281828700029,334.0228199512321,337.4355773925781,18172400,0,0
2023-07-06 00:00:00,MSFT,336.587366997466,342.265348050752,334.7911820766566,340.5489807128906,28161200,0,0
2023-07-07 00:00:00,MSFT,338.60310714607516,341.06788985835874,336.288001429861,336.5075378417969,21185300,0,0
2023-07-10 00:00:00,MSFT,333.8930733680739,334.521747195695,326.8978741382788,331.12890625,32791400,0,0
2023-07-11 00:00:00,MSFT,330.3605534358315,332.15673832028784,326.3091336016736,331.767578125,26698200,0,0
2023-07-12 00:00:00,MSFT,335.88884092916754,340.92815915771524,334.9608131327429,336.4875793457031,29995300,0,0
2023-07-13 00:00:00,MSFT,338.8425787135145,343.01373994407413,338.303711093052,341.93603515625,20567200,0,0
2023-07-14 00:00:00,MSFT,346.85563076281653,350.6875142057773,343.5825617519686,344.5105895996094,28302200,0,0
2023-07-17 00:00:00,MSFT,344.9496601191329,346.2568899911771,341.4770319504485,344.99957275390625,20363900,0,0
2023-07-18 00:00:00,MSFT,345.0993256028976,366.00507514670755,341.44708515833304,358.73046875,64872700,0,0
2023-07-19 00:00:00,MSFT,360.985725051634,361.69421649653196,351.69539687217883,354.3298034667969,39732900,0,0
2023-07-20 00:00:00,MSFT,352.82300276124084,357.21370057646925,344.6403151190998,346.13714599609375,33778400,0,0
2023-07-21 00:00:00,MSFT,348.41233964034046,349.55990392804034,339.1120228307721,343.043701171875,69368900,0,0
2023-07-24 00:00:00,MSFT,345.1193166591419,346.18706334133833,341.5867872144979,344.380859375,26678100,0,0
2023-07-25 00:00:00,MSFT,346.3766152674607,351.14654537204683,344.3409472828141,350.23846435546875,41637700,0,0
2023-07-26 00:00:00,MSFT,340.71862557906644,343.94181236443984,332.4062077205621,337.0563659667969,58383700,0,0
2023-07-27 00:00:00,MSFT,339.7606600042334,340.6088397996611,328.35478565410773,330.0212707519531,39635300,0,0
2023-07-28 00:00:00,MSFT,332.96503871749144,339.29163997371046,332.46609511255525,337.65509033203125,28484900,0,0
2023-07-31 00:00:00,MSFT,336.20818387553516,336.9865347082582,332.65567726763555,335.2102966308594,25446000,0,0
2023-08-01 00:00:00,MSFT,334.48183028259035,337.82475866589624,332.9949880227767,335.62939453125,18311900,0,0
2023-08-02 00:00:00,MSFT,332.9251286769528,332.9251286769528,325.67046886667725,326.8080749511719,27761300,0,0
2023-08-03 00:00:00,MSFT,325.3112394017374,329.1830467554568,325.26135722110666,325.9698486328125,18253700,0,0
2023-08-04 00:00:00,MSFT,331.1788378660784,334.4319601684991,326.54862623433604,327.0874938964844,23727700,0,0
2023-08-07 00:00:00,MSFT,327.67622259778125,330.4104238442575,326.8280123674718,329.41253662109375,17741500,0,0
2023-08-08 00:00:00,MSFT,326.269195522624,328.05542216561844,322.3175706752692,325.3611145019531,22327600,0,0
2023-08-09 00:00:00,MSFT,325.7802571185631,326.4188891335219,320.37169473466525,321.5492248535156,22373300,0,0
2023-08-10 00:00:00,MSFT,325.3311790230579,327.56646709381016,320.5014085545754,322.2477111816406,20113700,0,0
2023-08-11 00:00:00,MSFT,319.58337169233727,321.7288231305585,318.5355718366236,320.331787109375,24342600,0,0
2023-08-14 00:00:00,MSFT,320.71101247276437,323.3753544976337,319.4037520989895,323.35540771484375,18836100,0,0
2023-08-15 00:00:00,MSFT,322.3175681928427,324.40314880324786,320.22199896536506,321.1799621582031,16966300,0,0
2023-08-16 00:00:00,MSFT,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,20698900,0.68,0
2023-08-17 00:00:00,MSFT,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,21257200,0,0
2023-08-18 00:00:00,MSFT,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,24744800,0,0
2023-08-21 00:00:00,MSFT,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,24040000,0,0
2023-08-22 00:00:00,MSFT,325.5,326.0799865722656,321.4599914550781,322.4599914550781,16102000,0,0
2023-08-23 00:00:00,MSFT,323.82000732421875,329.20001220703125,323.4599914550781,327,21166400,0,0
2023-08-24 00:00:00,MSFT,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,23281400,0,0
2023-08-25 00:00:00,MSFT,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,21684100,0,0
2023-08-28 00:00:00,MSFT,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,14808500,0,0
2023-08-29 00:00:00,MSFT,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,19284600,0,0
2023-08-30 00:00:00,MSFT,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,15222100,0,0
2023-08-31 00:00:00,MSFT,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,26411000,0,0
2023-09-01 00:00:00,MSFT,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,14931200,0,0
2023-09-05 00:00:00,MSFT,329,334.8500061035156,328.6600036621094,333.54998779296875,18553900,0,0
2023-09-06 00:00:00,MSFT,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,17535800,0,0
2023-09-07 00:00:00,MSFT,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,18381000,0,0
2023-09-08 00:00:00,MSFT,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,19530100,0,0
2023-09-11 00:00:00,MSFT,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,16583300,0,0
2023-09-12 00:00:00,MSFT,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,17565500,0,0
2023-09-13 00:00:00,MSFT,331.30999755859375,336.8500061035156,331.1700134277344,336.05999755859375,16544400,0,0
2023-09-14 00:00:00,MSFT,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,20267000,0,0
2023-09-15 00:00:00,MSFT,336.9200134277344,337.3999938964844,329.6499938964844,330.2200012207031,37666900,0,0
2023-09-18 00:00:00,MSFT,327.79998779296875,330.3999938964844,326.3599853515625,329.05999755859375,16834200,0,0
2023-09-19 00:00:00,MSFT,326.1700134277344,329.3900146484375,324.510009765625,328.6499938964844,16505900,0,0
2023-09-20 00:00:00,MSFT,329.510009765625,329.5899963378906,320.510009765625,320.7699890136719,21436500,0,0
2023-09-21 00:00:00,MSFT,319.260009765625,325.3500061035156,315,319.5299987792969,35529500,0,0
2023-09-22 00:00:00,MSFT,321.32000732421875,321.4200134277344,316.1499938964844,317.010009765625,21103284,0,0
2023-01-03 00:00:00,NVDA,148.45718520091688,149.90668179188822,140.90988214049,143.09909057617188,40127700,0,0
2023-01-04 00:00:00,NVDA,145.61820086867115,148.47718452074537,142.3593655498388,147.43756103515625,43132400,0,0
2023-01-05 00:00:00,NVDA,144.858464384265,145.58820047857188,141.4296763801859,142.59925842285156,38916800,0,0
2023-01-06 00:00:00,NVDA,144.68853343033237,150.04662793126204,140.29008899482614,148.5371551513672,40504400,0,0
2023-01-09 00:00:00,NVDA,152.785632155598,160.50288742259974,151.35614811881416,156.2244110107422,50423100,0,0
2023-01-10 00:00:00,NVDA,155.01485742407772,159.56322703583427,154.6649757985446,159.03341674804688,38410100,0,0
2023-01-11 00:00:00,NVDA,158.3436512877631,160.22298745603274,155.57464755447742,159.9530792236328,35328500,0,0
2023-01-12 00:00:00,NVDA,160.9427606421759,166.31084659742535,154.86492039745897,165.05130004882812,55140900,0,0
